epoch,binary_accuracy,loss,val_binary_accuracy,val_loss
0,0.4501018226146698,4.395684242248535,0.4146341383457184,3.366454839706421
1,0.48268839716911316,2.1236531734466553,0.5691056847572327,1.4757049083709717
2,0.5071282982826233,1.2241734266281128,0.3739837408065796,1.6167798042297363
3,0.5152749419212341,1.1085097789764404,0.39024388790130615,1.3583083152770996
4,0.5784114003181458,0.9721082448959351,0.6585366129875183,1.0146008729934692
5,0.57230144739151,0.999523401260376,0.39024388790130615,1.2589879035949707
6,0.590631365776062,0.8671528100967407,0.577235758304596,0.9024010896682739
7,0.5987780094146729,0.8321383595466614,0.6097561120986938,0.8557028770446777
8,0.6008146405220032,0.8518850803375244,0.5528455376625061,0.9072766304016113
9,0.6252545714378357,0.7715044021606445,0.6178861856460571,0.8308666348457336
10,0.6069246530532837,0.8280878067016602,0.6097561120986938,0.8422192931175232
11,0.6354379057884216,0.8130365014076233,0.5121951103210449,0.9550557136535645
12,0.6334012150764465,0.746273398399353,0.6829268336296082,1.1721217632293701
13,0.6211812496185303,0.8429908752441406,0.4796747863292694,0.9367692470550537
14,0.6334012150764465,0.7930800318717957,0.3739837408065796,1.2264124155044556
15,0.6313645839691162,0.7486509680747986,0.5365853905677795,0.8924887180328369
16,0.6476578116416931,0.7622973918914795,0.6341463327407837,0.7664037346839905
17,0.6456211805343628,0.7440148591995239,0.6666666865348816,0.8143413662910461
18,0.6700611114501953,0.6893599033355713,0.6260162591934204,0.7514194250106812
19,0.6741344332695007,0.7382691502571106,0.642276406288147,0.7604779601097107
20,0.6517311334609985,0.7688412070274353,0.6504064798355103,0.7355403304100037
21,0.657841145992279,0.7654454112052917,0.6910569071769714,0.9904887676239014
22,0.6415478587150574,0.7543364763259888,0.4796747863292694,0.9117785692214966
23,0.657841145992279,0.7419402003288269,0.4878048896789551,0.9170467853546143
24,0.657841145992279,0.6790858507156372,0.6910569071769714,0.8459885716438293
25,0.6313645839691162,0.7531328797340393,0.4146341383457184,1.2772831916809082
26,0.6354379057884216,0.6837806105613708,0.6910569071769714,0.7588859796524048
27,0.657841145992279,0.7360855937004089,0.642276406288147,0.6763874292373657
28,0.6537678241729736,0.7087956666946411,0.6829268336296082,0.8169729113578796
29,0.637474536895752,0.7715778350830078,0.3983739912509918,1.7395036220550537
30,0.639511227607727,0.7331697940826416,0.6666666865348816,0.8583523035049438
31,0.686354398727417,0.6775007843971252,0.4065040647983551,1.2979379892349243
32,0.6435845494270325,0.734705924987793,0.3983739912509918,1.298324465751648
33,0.6496945023536682,0.7064124345779419,0.6504064798355103,0.669485867023468
34,0.639511227607727,0.7534762024879456,0.3983739912509918,1.4837250709533691
35,0.6537678241729736,0.6834490895271301,0.6991869807243347,0.7465536594390869
36,0.6843177080154419,0.672105610370636,0.6910569071769714,0.7237105369567871
37,0.6700611114501953,0.6703224778175354,0.6910569071769714,0.7216525673866272
38,0.6619144678115845,0.6620727777481079,0.6910569071769714,0.6742572784423828
39,0.6822810769081116,0.6633245944976807,0.642276406288147,0.6530759334564209
40,0.6456211805343628,0.6996990442276001,0.6829268336296082,0.6372758150100708
41,0.676171064376831,0.6766808032989502,0.6910569071769714,0.6900622248649597
42,0.6659877896308899,0.6362928748130798,0.6829268336296082,0.6450563073158264
43,0.6537678241729736,0.6756162047386169,0.6504064798355103,0.6485178470611572
44,0.657841145992279,0.6988257169723511,0.49593496322631836,0.8202023506164551
45,0.6659877896308899,0.662111759185791,0.6910569071769714,0.6326732635498047
46,0.6354379057884216,0.6833569407463074,0.45528456568717957,0.9523240923881531
47,0.676171064376831,0.6691967248916626,0.577235758304596,0.7441012859344482
48,0.6619144678115845,0.6881254315376282,0.6504064798355103,0.6228251457214355
49,0.6985743641853333,0.6003327369689941,0.47154471278190613,0.9118776321411133
50,0.6456211805343628,0.6978307366371155,0.6829268336296082,0.7716397047042847
51,0.6680244207382202,0.7598287463188171,0.47154471278190613,0.8136498928070068
52,0.657841145992279,0.6828636527061462,0.6504064798355103,0.6845698356628418
53,0.6843177080154419,0.6202832460403442,0.6260162591934204,0.6646659970283508
54,0.6883910298347473,0.6225659847259521,0.6910569071769714,0.7207708358764648
55,0.6883910298347473,0.6328369379043579,0.7154471278190613,0.6794216632843018
56,0.6598777770996094,0.6793824434280396,0.6747967600822449,0.8815275430679321
57,0.6985743641853333,0.6716319918632507,0.7235772609710693,0.6106237769126892
58,0.6802443861961365,0.6261894702911377,0.7154471278190613,0.6205529570579529
59,0.6639510989189148,0.7121939659118652,0.47154471278190613,1.0162649154663086
60,0.6822810769081116,0.6629393100738525,0.5121951103210449,0.7906222939491272
61,0.6700611114501953,0.6414210200309753,0.7154471278190613,0.6119836568832397
62,0.655804455280304,0.652182400226593,0.642276406288147,0.6718190312385559
63,0.6924643516540527,0.5922349691390991,0.6991869807243347,0.6552819013595581
64,0.6700611114501953,0.7131534814834595,0.4796747863292694,0.9073481559753418
65,0.6720977425575256,0.63886559009552,0.5934959053993225,0.7026395201683044
66,0.657841145992279,0.684260904788971,0.707317054271698,0.7118186950683594
67,0.655804455280304,0.6394548416137695,0.6747967600822449,0.8378002643585205
68,0.676171064376831,0.601951003074646,0.6585366129875183,0.6427527070045471
69,0.676171064376831,0.62525874376297,0.7154471278190613,0.6033230423927307
70,0.6965376734733582,0.6174286603927612,0.707317054271698,0.6696434617042542
71,0.6619144678115845,0.6390776038169861,0.6829268336296082,0.6134797930717468
72,0.6945010423660278,0.6102808713912964,0.49593496322631836,0.8328498005867004
73,0.6924643516540527,0.6040997505187988,0.7154471278190613,0.6415778398513794
74,0.7087576389312744,0.6176334619522095,0.7154471278190613,0.621605634689331
75,0.7107942700386047,0.6216117143630981,0.5609756112098694,0.7326227426528931
76,0.6843177080154419,0.662758469581604,0.7317073345184326,0.6139134168624878
77,0.6985743641853333,0.5942223072052002,0.5528455376625061,0.7140588164329529
78,0.6843177080154419,0.635818362236023,0.4878048896789551,0.8980833888053894
79,0.655804455280304,0.6163141131401062,0.6504064798355103,0.6360678672790527
80,0.7026476860046387,0.6001885533332825,0.7154471278190613,0.5883450508117676
81,0.6700611114501953,0.6431001424789429,0.7154471278190613,0.6020263433456421
82,0.7006109952926636,0.5972175002098083,0.707317054271698,0.6019341349601746
83,0.6822810769081116,0.6202982664108276,0.707317054271698,0.5877212285995483
84,0.6965376734733582,0.5856474041938782,0.6747967600822449,1.0189244747161865
85,0.7026476860046387,0.5902746319770813,0.707317054271698,0.5946149826049805
86,0.7087576389312744,0.6105809807777405,0.6991869807243347,0.5965625047683716
87,0.723014235496521,0.6187424659729004,0.6910569071769714,0.6068618297576904
88,0.6782077550888062,0.6216457486152649,0.6991869807243347,0.584355354309082
89,0.6598777770996094,0.637950599193573,0.7154471278190613,0.5867356657981873
90,0.7006109952926636,0.5929961204528809,0.707317054271698,0.6231881976127625
91,0.6924643516540527,0.6205800771713257,0.7154471278190613,0.5798016786575317
92,0.6843177080154419,0.629010796546936,0.6504064798355103,0.6464197039604187
93,0.6782077550888062,0.5977491140365601,0.6666666865348816,0.5911428928375244
94,0.7067209482192993,0.6101996898651123,0.7235772609710693,0.5987833142280579
95,0.6741344332695007,0.6000232100486755,0.4390243887901306,1.122981071472168
96,0.6598777770996094,0.6275992393493652,0.707317054271698,0.5724210739135742
97,0.7148675918579102,0.5814602971076965,0.5528455376625061,0.722001314163208
98,0.7270875573158264,0.5603142976760864,0.6747967600822449,0.8377525806427002
99,0.6619144678115845,0.6554679870605469,0.7235772609710693,0.5807926654815674
100,0.6985743641853333,0.6076695322990417,0.6910569071769714,0.5852428674697876
101,0.7107942700386047,0.5921841859817505,0.7235772609710693,0.570933997631073
102,0.6659877896308899,0.6229839324951172,0.6829268336296082,0.5911701917648315
103,0.6720977425575256,0.6433295011520386,0.6991869807243347,0.6949957609176636
104,0.6965376734733582,0.6210852265357971,0.6747967600822449,0.6134562492370605
105,0.7006109952926636,0.5943922996520996,0.7235772609710693,0.586230993270874
106,0.6924643516540527,0.5996398329734802,0.5528455376625061,0.7960038185119629
107,0.6802443861961365,0.6204807758331299,0.7398374080657959,0.6041629910469055
108,0.7006109952926636,0.6308397650718689,0.6829268336296082,0.5830338597297668
109,0.6883910298347473,0.6160972118377686,0.5284552574157715,0.8259382843971252
110,0.6741344332695007,0.5989433526992798,0.6991869807243347,0.6358904242515564
111,0.753564178943634,0.5432193279266357,0.6829268336296082,0.5754035711288452
112,0.6945010423660278,0.6311053037643433,0.6016260385513306,0.6653299927711487
113,0.7026476860046387,0.5871208906173706,0.6097561120986938,0.6648947596549988
114,0.7026476860046387,0.6065090894699097,0.707317054271698,0.6547838449478149
115,0.704684317111969,0.5541669130325317,0.6991869807243347,0.7008045315742493
